REGION,Intradermal,Intramuscular,Total,Intradermal_p
Lindi,606,578,1184,51.182432432432435
Mara,1220,648,1868,65.31049250535332
Morogoro,2578,1488,4066,63.40383669454008
Mtwara,285,188,473,60.25369978858352
