REGION,mean,median,lower_CI,upper_CI
Lindi,52.04,34.02,45.62,59.19
Mara,17.2,9.14,15.31,19.54
Morogoro,31.52,11.56,29.2,33.74
Mtwara,23.72,10.13,18.11,30.64
