REGION,First,Second,Third,Fourth,Shortage,complete
Lindi,1184,643,356,34,21,30.07
Mara,1873,1150,764,10,213,40.79
Morogoro,4066,2421,1484,145,170,36.5
Mtwara,473,233,145,25,30,30.66
